구분	컬럼1	컬럼2	2015	2015	2015	2015	2015	2015	2015	2015	2015	2015	2015	2015	2015	2015	2015	2015	2015	2015	2015	2015	2015	2015	2015	2015	2015	2015	2016	2016	2016	2016	2016	2016	2016	2016	2016	2016	2016	2016	2016	2016	2016	2016	2016	2016	2016	2016	2016	2016	2016	2016	2016	2016	2017	2017	2017	2017	2017	2017	2017	2017	2017	2017	2017	2017	2017	2017	2017	2017	2017	2017	2017	2017	2017	2017	2017	2017	2017	2017	2018	2018	2018	2018	2018	2018	2018	2018	2018	2018	2018	2018	2018	2018	2018	2018	2018	2018	2018	2018	2018	2018	2018	2018	2018	2018	2019	2019	2019	2019	2019	2019	2019	2019	2019	2019	2019	2019	2019	2019	2019	2019	2019	2019	2019	2019	2019	2019	2019	2019	2019	2019	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2021	2021	2021	2021	2021	2021	2021	2021	2021	2021	2021	2021	2021	2021	2021	2021	2021	2021	2021	2021	2021	2021	2021	2021	2021	2021
구분	컬럼1	컬럼2	합계	종로구	중구	용산구	성동구	광진구	동대문구	중랑구	성북구	강북구	도봉구	노원구	은평구	서대문구	마포구	양천구	강서구	구로구	금천구	영등포구	동작구	관악구	서초구	강남구	송파구	강동구	합계	종로구	중구	용산구	성동구	광진구	동대문구	중랑구	성북구	강북구	도봉구	노원구	은평구	서대문구	마포구	양천구	강서구	구로구	금천구	영등포구	동작구	관악구	서초구	강남구	송파구	강동구	합계	종로구	중구	용산구	성동구	광진구	동대문구	중랑구	성북구	강북구	도봉구	노원구	은평구	서대문구	마포구	양천구	강서구	구로구	금천구	영등포구	동작구	관악구	서초구	강남구	송파구	강동구	합계	종로구	중구	용산구	성동구	광진구	동대문구	중랑구	성북구	강북구	도봉구	노원구	은평구	서대문구	마포구	양천구	강서구	구로구	금천구	영등포구	동작구	관악구	서초구	강남구	송파구	강동구	합계	종로구	중구	용산구	성동구	광진구	동대문구	중랑구	성북구	강북구	도봉구	노원구	은평구	서대문구	마포구	양천구	강서구	구로구	금천구	영등포구	동작구	관악구	서초구	강남구	송파구	강동구	합계	종로구	중구	용산구	성동구	광진구	동대문구	중랑구	성북구	강북구	도봉구	노원구	은평구	서대문구	마포구	양천구	강서구	구로구	금천구	영등포구	동작구	관악구	서초구	강남구	송파구	강동구	합계	종로구	중구	용산구	성동구	광진구	동대문구	중랑구	성북구	강북구	도봉구	노원구	은평구	서대문구	마포구	양천구	강서구	구로구	금천구	영등포구	동작구	관악구	서초구	강남구	송파구	강동구
유기동물보호현황	합계	합계	8,902	254	153	489	228	347	410	382	379	401	297	292	456	344	586	419	391	237	163	299	288	1,047	181	210	356	293	8,645	242	159	482	231	296	363	394	376	355	315	330	449	331	600	425	394	210	216	279	335	814	176	240	336	297	8,630	288	185	386	249	310	379	423	378	382	331	339	463	244	610	427	374	233	184	242	311	701	194	246	309	442	8,220	240	163	294	245	325	298	406	352	420	276	294	384	188	528	365	425	215	181	229	275	880	182	271	326	458	7,515	245	134	281	199	250	289	394	253	367	262	304	337	166	541	326	264	294	201	230	270	815	174	234	269	416	6,378	225	104	258	174	191	282	273	208	311	262	262	272	137	341	325	259	156	182	149	260	693	163	254	258	379	5,605	192	101	264	163	159	213	229	237	246	161	187	288	158	316	262	173	209	141	167	230	599	182	140	214	374
유기동물보호현황	개	계	6,060	159	82	287	158	240	249	290	280	307	238	243	348	213	268	344	285	193	139	159	258	519	129	157	237	278	5,872	165	85	252	161	199	266	310	277	280	212	251	308	198	240	306	288	163	164	175	277	550	112	166	241	226	5,584	161	99	189	154	189	236	284	260	276	213	237	353	192	242	289	275	206	138	148	235	450	130	146	227	255	5,368	122	92	190	155	190	237	259	261	280	204	222	285	179	222	231	288	173	135	139	227	493	124	158	211	291	4,533	134	65	168	121	141	184	247	187	266	180	210	252	141	152	208	177	158	128	142	185	428	110	147	179	223	3,422	114	41	136	88	104	141	151	140	207	161	164	191	73	117	160	151	98	113	76	135	301	94	136	140	190	2,784	92	32	112	75	73	100	107	175	166	101	121	171	69	90	129	102	93	61	81	109	257	133	66	103	166
유기동물보호현황	개	인도(주인)	2,193	54	19	145	43	104	83	116	84	97	78	72	96	77	130	152	99	35	44	45	138	203	46	54	84	95	2,203	47	27	138	67	84	75	106	95	91	71	101	99	69	118	148	105	51	45	57	146	205	42	65	76	75	2,014	45	26	105	53	86	83	96	93	86	81	84	89	67	114	124	99	51	42	50	117	167	49	52	71	84	2,017	50	29	79	46	93	91	84	78	98	76	63	95	73	106	117	99	41	37	50	118	207	42	58	57	130	1,794	38	17	104	50	57	70	108	65	91	64	69	87	53	70	116	66	48	39	53	111	181	35	44	75	83	1,494	27	19	87	30	51	47	47	67	61	66	49	79	30	65	110	64	37	53	30	87	149	27	50	64	98	1,260	24	20	80	25	35	40	48	64	67	47	54	63	26	47	89	41	46	25	31	81	112	36	34	41	84
유기동물보호현황	개	입양분양	1,453	15	18	119	28	47	53	39	43	56	36	47	69	34	94	107	51	39	27	34	40	297	33	28	45	54	1,590	26	21	98	29	49	57	78	57	62	59	60	53	38	90	78	65	37	50	44	51	318	27	47	48	48	1,622	26	25	63	34	38	56	84	51	77	46	41	77	39	103	156	64	67	36	38	55	266	26	40	55	59	1,572	23	24	74	31	36	57	72	43	59	45	49	52	23	89	112	81	53	38	44	67	275	15	41	62	107	1,222	25	17	45	28	34	36	50	33	59	43	50	41	27	58	88	37	36	26	31	39	225	32	49	36	77	1,017	29	12	40	27	24	48	56	23	58	39	47	40	23	45	47	43	20	39	23	31	138	20	56	35	54	1,110	43	5	30	36	28	47	41	82	62	37	46	58	25	38	36	40	36	21	37	24	132	73	22	46	65
유기동물보호현황	개	폐사안락사	2,358	89	45	23	86	83	109	131	150	151	121	121	181	102	34	85	130	116	67	78	80	19	50	74	106	127	2,048	92	37	16	65	65	132	124	124	127	80	88	152	91	20	80	117	74	67	74	80	27	43	53	117	103	1,915	89	46	12	67	63	96	104	115	113	86	110	185	84	15	9	112	88	60	60	63	17	55	54	101	111	1,703	49	38	17	77	60	86	100	138	119	82	109	133	82	15	2	103	76	58	43	42	11	64	57	90	52	1,300	65	29	8	39	40	67	79	80	102	65	78	106	52	16	4	63	67	56	42	30	22	31	46	58	55	777	56	8	4	27	28	37	38	46	80	48	58	66	18	-	3	38	37	15	18	17	9	44	23	31	28	341	19	5	1	13	10	11	12	26	34	17	13	47	17	3	3	16	11	11	11	2	8	22	9	15	5
유기동물보호현황	개	계류기증	56	1	-	-	1	6	4	4	3	3	3	3	2	-	10	-	5	3	1	2	-	-	-	1	2	2	31	-	-	-	-	1	2	2	1	-	2	2	4	-	12	-	1	1	2	-	-	-	-	1	-	-	33	1	2	9	-	2	1	-	1	-	-	2	2	2	10	-	-	-	-	-	-	-	-	-	-	1	76	-	1	20	1	1	3	3	2	4	1	1	5	1	12	-	5	3	2	2	-	-	3	2	2	2	217	6	2	11	4	10	11	10	9	14	8	13	18	9	8	-	11	7	7	16	5	-	12	8	10	8	134	2	2	5	4	1	9	10	4	8	8	10	6	2	7	-	6	4	6	5	-	5	3	7	10	10	73	6	2	1	1	-	2	6	3	3	-	8	3	1	2	1	5	-	4	2	2	5	2	1	1	12
유기동물보호현황	고양이	계	2,541	88	63	191	57	84	151	78	79	79	53	36	92	115	300	54	87	37	21	127	11	523	46	50	109	10	2,433	72	65	216	52	89	90	71	85	68	89	64	124	117	338	109	89	35	44	94	31	237	55	63	79	57	2,758	124	75	182	80	109	131	131	99	95	107	86	99	37	359	129	87	20	43	83	54	227	56	93	74	178	2,607	112	59	98	81	128	53	137	82	128	65	66	87	1	297	123	127	34	45	75	30	358	53	100	104	164	2,726	102	60	106	70	95	95	140	61	78	70	84	71	21	371	110	79	130	68	73	68	371	57	77	83	186	2,658	104	60	112	78	72	123	114	58	88	89	86	72	56	218	153	92	55	60	54	106	359	54	109	110	176	2,526	94	56	146	77	77	90	109	48	72	55	55	103	83	213	126	61	88	70	66	112	319	37	64	100	205
유기동물보호현황	고양이	인도(주인)	55	-	-	4	2	2	1	2	-	3	1	-	2	1	4	5	4	-	-	1	1	11	2	5	3	1	70	1	-	3	-	1	1	1	1	2	1	1	3	2	11	11	6	-	1	-	1	17	2	2	1	1	79	4	2	3	5	2	2	6	4	-	2	1	7	5	8	5	2	-	2	4	4	2	2	-	6	1	71	8	-	3	1	1	4	3	-	-	-	2	1	-	1	11	4	1	-	3	4	11	1	10	2	-	71	-	-	9	2	3	-	2	1	-	-	4	3	1	5	4	1	1	-	3	2	17	1	5	5	2	55	1	1	4	2	2	1	5	3	-	-	-	4	-	4	6	2	3	-	1	4	5	-	5	-	2	72	-	-	5	-	1	-	14	1	1	-	2	2	3	5	7	2	-	-	2	3	11	3	3	2	5
